order	AGR1	AND1	ARG1	ARG2	ARG3	AVE1	AZE1	AZE2	BIL1	CAB1	CAN1	CAV1	CAV2	CBR1	COV1	CasM1	ERM1	EST1	EST2	FER1	FERRO1	FOR1	GER1	HOM1	LAB1	LAM1	MACE1	MACI1	MOU1	NES1	OLI1	PON1	RAB1	RAB2	ROD1	SAL1	SAN1	SEL1	SOU1	TAve1	TAve2	TOJ1	VEI1	VEZ1	VEZ2	VEZ3	VIL1	VIZ1	Vilc1	rPON1
Acrospermales	596	0	0	0	0	2797	0	0	0	1198	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	1848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0
Agaricales	2236	13727	13678	29063	2054	17317	9114	7711	16815	12430	492	2086	7555	15450	5265	11878	86472	1811	977	1486	5494	14144	6398	16373	1184	4569	18499	5634	1271	4573	4064	5721	4584	1279	3466	1720	4234	3815	255	10238	888	4138	6863	10230	17122	1003	1709	7395	4551	3405
Aulographales	1695	9009	7470	7502	822	25478	5748	0	4881	6604	0	799	4474	8946	0	6277	0	750	0	618	0	15854	4130	5119	0	3730	13900	12507	570	217	2852	4232	519	447	0	799	353	0	263	7933	3147	583	6526	3880	3313	428	337	0	5871	0
Auriculariales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11283	0	0	0	0	0	0	0	8462	0	0	3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boletales	0	0	0	0	0	0	0	0	0	0	0	0	0	2620	0	716	0	0	0	0	0	0	0	2762	0	0	1799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Botryosphaeriales	4057	14325	17672	11418	1704	48699	11135	7318	8665	20257	673	1899	9348	15648	2217	11189	0	1114	719	1440	2454	62188	7626	10196	348	4598	28679	13381	1231	2614	7072	6749	4645	1171	1790	1732	4092	2671	275	17295	4977	3437	7011	10826	11035	979	1118	6939	9064	373
Cantharellales	1681	23734	7864	9389	2040	10917	10217	10090	9820	15629	0	2875	16099	9554	10323	12437	12364	2321	1243	1915	4368	17984	6761	18572	1404	5085	22227	4107	1799	3337	722	14004	10830	3514	4075	1507	7176	21989	3522	19874	1260	7192	9535	12274	75974	1059	1967	22552	10763	4242
Capnodiales	724	6023	5335	245	526	21235	5087	0	0	3466	0	370	2687	2849	2334	326	0	865	0	0	0	14231	1985	475	446	291	9989	19855	774	0	2655	5760	432	237	2326	557	0	0	259	5218	0	0	5359	0	0	0	0	1851	2129	0
Ceraceosorales	0	4602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chaetothyriales	6647	29338	35427	18063	3244	75279	30148	15344	14480	28210	4953	2781	13487	24968	6231	17048	5020	2442	1356	2430	20734	51791	17855	32750	449	18764	43269	21697	3320	4283	12686	13189	8354	1742	12969	2836	6521	4361	9295	34793	9453	7172	18095	16128	23958	2138	2400	11485	12677	3598
Chytridiales	0	0	3974	5037	442	0	0	2860	0	284	2248	968	0	0	4898	882	3198	0	0	190	0	0	7521	0	0	2073	2785	3657	351	283	206	0	12742	967	0	850	200	0	319	7336	0	0	0	1802	8272	371	0	6090	1222	0
Cladosporiales	1359	11701	7980	2788	1651	24659	10200	0	2066	8071	320	1641	6487	7372	5490	501	0	2078	423	895	0	49115	3564	3301	2082	5639	26016	97299	1274	1872	9701	21328	3575	440	10672	1531	356	0	3310	7295	4100	0	14667	0	0	295	342	8344	2586	434
Coniochaetales	4346	21325	11953	12125	3910	90694	16254	13297	9711	41361	1205	1274	7421	33134	0	5541	0	727	382	3842	0	18331	8430	7949	0	8907	30698	2166	1280	2436	8636	0	7830	1516	1975	2566	3897	0	0	24596	3860	656	3656	32387	21667	923	968	5436	5947	358
Dacrymycetales	0	0	0	0	401	0	1726	0	0	2100	0	338	2557	0	0	256	0	626	417	184	0	0	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	1977	0	0
Diaporthales	27839	289501	283490	124409	16590	436875	370355	93558	309260	1837116	84673	12748	154160	50973	11443	79310	499	12086	3071	49440	7363	315077	249248	47434	556	224646	947182	9385	31038	26479	305831	4559	324156	59104	18455	57973	52118	4323	673	113313	16289	21068	105991	521113	274176	3576	1994	213752	9376	17561
Diversisporales	0	3633	5728	247	1061	6099	2787	0	0	2116	0	941	2899	1820	0	0	0	1325	438	173	0	0	0	257	555	619	0	2142	392	255	0	0	302	208	2020	637	231	173	0	0	591	0	3098	4367	0	185	713	3514	0	0
Dothideales	20258	45661	81922	16375	4429	36871	54167	13570	6691	167209	5799	4093	10437	39133	36222	78961	302	30818	33352	3575	6346	157588	14955	54622	928	19958	374955	29298	5380	7464	38631	97463	15806	6286	17107	23926	10350	8448	678	15686	33370	5231	47788	18871	43247	3604	1112	30205	5509	11452
Endogonales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entylomatales	0	5128	0	0	0	0	0	0	0	0	0	0	0	0	352	0	0	467	0	0	0	0	0	0	965	0	0	308604	0	0	0	33825	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	6380	0	0
Eremomycetales	235	0	0	1761	0	6873	0	0	0	0	0	0	0	2164	0	0	0	0	0	0	0	0	217	281	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	0
Erysiphales	8905	27038	20267	25936	2843	24346	19208	19652	10772	22247	901	3200	11844	36653	368	18139	560	1503	1391	2782	9099	28568	13080	9055	712	5168	20639	11114	1223	6501	5418	5851	4851	1490	0	2724	8927	6827	7729	29968	0	5881	5990	17209	22585	1415	3387	8992	14044	3743
Eurotiales	18214	61026	88056	54460	7935	216607	46862	39866	35327	67957	8098	7848	35929	76201	9169	41472	5797	4440	2956	7053	20278	178931	35693	38278	2042	18818	106415	135511	4457	13102	27256	22140	24195	4401	13352	9090	20211	14028	7231	85129	16373	14464	25327	47058	80857	4342	5760	62968	33280	8807
Exobasidiales	920	66053	0	8268	0	0	1468	0	5028	2032	0	410	0	0	17040	445	0	836	0	0	0	6998	0	0	0	5684	4052	0	1564	0	0	0	0	0	0	0	2845	0	0	2552	0	4471	0	0	4191	0	0	5296	0	0
Filobasidiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Georgefischeriales	0	2091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glomerales	1699	25844	32405	3312	7642	2805	19647	10198	4760	5840	0	8389	13330	2941	4345	15195	0	6941	3386	1430	13814	16682	2776	3249	7960	3700	7696	7611	4155	8760	1091	11760	4662	920	18060	4280	11719	9811	14436	2850	5295	12022	12325	31614	4684	3843	7359	23271	0	8816
Glomerellales	10271	44131	45885	28292	6025	273090	50608	24508	28289	107453	7883	4056	21992	54985	9945	17382	2293	4121	1509	6527	7135	166366	22506	18736	1143	18369	85725	35626	12992	7738	22519	10315	21284	4094	8584	6555	16395	6131	4868	47883	17392	6133	12162	56582	40085	2715	2367	19273	14054	4588
