order	AGR1	AND1	ARG1	ARG2	ARG3	AVE1	AZE1	AZE2	BIL1	CAB1	CAN1	CAV1	CAV2	CBR1	COV1	CasM1	ERM1	EST1	EST2	FER1	FERRO1	FOR1	GER1	HOM1	LAB1	LAM1	MACE1	MACI1	MOU1	NES1	OLI1	PON1	RAB1	RAB2	ROD1	SAL1	SAN1	SEL1	SOU1	TAve1	TAve2	TOJ1	VEI1	VEZ1	VEZ2	VEZ3	VIL1	VIZ1	Vilc1	rPON1
Acrospermales	0,011516	0	0	0	0	0,005958	0	0	0	0,039252	0	0	0	0	0	0	0	0	0	0	0	0	0	0,009062	0	0	0,006064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,007247	0
Agaricales	0,052833	0,038621	0,042782	0,106965	0,043765	0,037802	0,05005	0,023402	0,13901	0,071239	0,009294	0,03053	0,03495	0,066664	0,036907	0,112567	0,269356	0,039417	0,019439	0,036717	0,017107	0,041676	0,039816	0,080829	0,024978	0,041111	0,06042	0,017509	0,031898	0,054461	0,022666	0,015228	0,024568	0,037015	0,010975	0,045864	0,031794	0,019821	0,005748	0,031471	0,008478	0,02715	0,040282	0,032088	0,037915	0,026096	0,034247	0,024359	0,024369	0,01746
Aulographales	0,039535	0,02506	0,02347	0,044629	0,017748	0,055577	0,030733	0	0,014226	0,039119	0	0,013321	0,023698	0,041998	0	0,018972	0	0,016331	0	0,015464	0	0,047328	0,026245	0,040918	0	0,016789	0,045436	0,038705	0,014734	0,006071	0,008337	0,011256	0,010025	0,012968	0	0,021286	0,013113	0	0,005928	0,024254	0,013945	0,010008	0,020376	0,012169	0,006619	0,009536	0,010642	0	0,05554	0
Auriculariales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,262374	0	0	0	0	0	0	0	0,027399	0	0	0,010743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Boletales	0	0	0	0	0	0	0	0	0	0	0	0	0	0,008476	0	0,01665	0	0	0	0	0	0	0	0,008943	0	0	0,005903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Botryosphaeriales	0,094338	0,040259	0,055649	0,057558	0,036295	0,106224	0,066076	0,022125	0,037236	0,161709	0,012713	0,029085	0,050559	0,079074	0,013178	0,037434	0	0,024693	0,014209	0,037162	0,007467	0,180365	0,04851	0,093647	0,006009	0,022508	0,093569	0,04149	0,031397	0,020076	0,030636	0,018003	0,026941	0,033786	0,005668	0,046919	0,048721	0,00767	0,006198	0,053243	0,023285	0,026545	0,031437	0,033957	0,025396	0,023575	0,025939	0,022651	0,073465	0,006574
Cantharellales	0,04052	0,067591	0,024644	0,046026	0,040066	0,024012	0,067415	0,03177	0,062374	0,207873	0	0,042981	0,055912	0,098403	0,081608	0,04526	0,231192	0,050681	0,024983	0,044226	0,013626	0,053272	0,092154	0,156119	0,029536	0,046901	0,072648	0,012804	0,046905	0,022977	0,020652	0,037531	0,058237	0,101351	0,012903	0,04145	0,033459	0,073094	0,009384	0,059217	0,01203	0,032946	0,111801	0,038492	0,214167	0,029894	0,036112	0,074127	0,133317	0,023796
Capnodiales	0,016849	0,017562	0,016642	0,007635	0,008118	0,046355	0,028474	0	0	0,025438	0	0,006169	0,006963	0,014943	0,014544	0,007581	0	0,019211	0	0	0	0,043155	0,013244	0,011239	0,007701	0,008151	0,032675	0,061445	0,020254	0	0,007761	0,01528	0,008345	0,007063	0,007205	0,015111	0	0	0,005838	0,01587	0	0	0,026429	0	0	0	0	0,005998	0,011762	0
Ceraceosorales	0	0,014341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chaetothyriales	0,157366	0,08432	0,110893	0,091042	0,067193	0,164217	0,16462	0,046303	0,057865	0,171477	0,035403	0,042371	0,075225	0,133583	0,030374	0,068029	0,031942	0,054239	0,027673	0,063753	0,063535	0,153423	0,104538	0,182829	0,007753	0,074393	0,141277	0,067313	0,084007	0,034513	0,0594	0,035191	0,063272	0,050562	0,04081	0,07551	0,066234	0,018878	0,032497	0,105959	0,037434	0,053934	0,070443	0,050584	0,05342	0,050218	0,051653	0,037588	0,089675	0,019708
Chytridiales	0	0	0,012364	0,044533	0,006821	0	0	0,007947	0	0,009305	0,006477	0,013572	0	0	0,023007	0,02051	0,014499	0	0	0,006602	0	0	0,040925	0	0	0,013959	0,009138	0,011469	0,007934	0,007918	0,005892	0	0,050297	0,027551	0	0,020853	0,007429	0	0,00719	0,022387	0	0	0	0,00566	0,02015	0,008266	0	0,020048	0,021757	0
Cladosporiales	0,03039	0,034857	0,024766	0,021918	0,033753	0,053826	0,078452	0	0,006022	0,063411	0,006045	0,024566	0,024081	0,033214	0,044248	0,01165	0	0,044977	0,007568	0,019949	0	0,149772	0,020962	0,026087	0,039453	0,040889	0,085159	0,301344	0,03405	0,005634	0,034623	0,056497	0,035315	0,013112	0,033192	0,041055	0,013224	0	0,032709	0,021825	0,020219	0	0,062433	0	0	0,006573	0,0108	0,027219	0,017255	0,007649
Coniochaetales	0,107651	0,059314	0,037694	0,081383	0,084784	0,197161	0,111425	0,040362	0,043724	0,225973	0,022763	0,018524	0,03758	0,143862	0	0,009745	0	0,01599	0,006834	0,105098	0	0,053528	0,049199	0,083043	0	0,027787	0,099963	0,006703	0,031625	0,018817	0,040319	0	0,03236	0,043222	0,006254	0,072844	0,04537	0	0	0,074161	0,019317	0,011261	0,011415	0,101573	0,051403	0,020566	0,021219	0,01782	0,03059	0,00631
Dacrymycetales	0	0	0	0	0,006189	0	0,0055	0	0	0,006474	0	0,005635	0,006626	0	0	0,005953	0	0,01365	0,009203	0,006393	0	0	0	0	0	0,008599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,008857	0	0	0	0	0,006567	0	0
Diaporthales	0,727353	0,890483	0,883219	0,702394	0,282562	0,950001	3,796742	0,283914	1,706467	9,873416	1,041285	0,174378	0,480206	0,245308	0,05006	0,292704	0,009331	0,247561	0,05748	1,3547	0,022781	0,919008	1,06943	0,985203	0,012408	0,708847	3,083516	0,029224	0,767972	0,107057	1,111995	0,012262	1,178594	1,679724	0,058157	1,708641	0,299212	0,021373	0,015169	0,35024	0,079356	0,116789	0,389377	1,636001	0,631968	0,090165	0,040357	0,700668	0,048345	0,232302
Diversisporales	0	0,009458	0,017818	0,007698	0,021382	0,013317	0,008881	0	0	0,011985	0	0,013792	0,007513	0,03106	0	0	0	0,029096	0,009666	0,006011	0	0	0	0,006081	0,009583	0,017338	0	0,006629	0,008861	0,007134	0	0	0,005834	0,006198	0,006396	0,017048	0,008581	0,00586	0	0	0,005642	0	0,04759	0,013694	0	0,006017	0,010942	0,011672	0	0
Dothideales	0,457724	0,137292	0,253201	0,28776	0,104969	0,080584	0,573322	0,042784	0,031194	0,747182	0,054265	0,060336	0,063531	0,144695	0,236995	1,121547	0,005647	0,659779	0,651003	0,08223	0,019714	0,479255	0,068687	0,455359	0,01877	0,289808	1,228857	0,090754	0,138395	0,075072	0,513524	0,260903	0,191224	0,185343	0,053474	0,659545	0,179779	0,038364	0,015282	0,047663	0,203741	0,031225	0,314313	0,059219	0,089752	0,08277	0,02489	0,098692	0,040148	0,128348
Endogonales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,009391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entylomatales	0	0,015981	0	0	0	0	0	0	0	0	0	0	0	0	0,008089	0	0	0,009348	0	0	0	0	0	0	0,016662	0	0	0,955883	0	0	0	0,089573	0	0	0	0	0	0	0,009377	0	0	0	0	0	0	0	0	0,020674	0	0
Eremomycetales	0,006277	0	0	0,005587	0	0,014989	0	0	0	0	0	0	0	0,007001	0	0	0	0	0	0	0	0	0,005675	0,006649	0	0	0,005729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,013407	0
