code	lat	lon	Slope	Altitude	qbr	ihf	shadow	COD	DIN	P-PO4	ph	cond	Tmax	DOmin	mean_light	%Artificial(500m)	%Agriculture(500m)	%Pasture(500m)	%Natural(500m)	LUI_500m	mean Depth	mean Velocity	Width	Discharge	Buff 
AGR1	41.52748	-8.32342	6.13573	163.33	70	60	95	2.5	1.606	0.68	6.14	111	22.604	7.419	8.980770847	0.24	0.404	0	0.356	2.41	9.0	0.096	2.8	0.024	6.59
AND1	41.57003	-8.17692	11.17729	194	80	51	80	2.5	1.006	0.57	6.33	53	21.248	8.166	3.854040401	0.0028	0.2584	0	0.6668	0.79	10.6	0.145	2.0	0.031	16
ARG1	41.83551	-8.72353	7.25118	610	70	36	0	2.5	0.303	0.03	5.19	36	13.916	9.103	393.4985125	0	0	0	1	0.00	18.5	0.083	2.1	0.032	0
ARG2	41.834804	-8.732674	1.35394	449.45001	85	58	70	2.5	0.227	0.24	6.47	33	19.273	7.424	20.98384527	0	0	0	1	0.00	35.0	0.007	2.6	0.006	20.25
ARG3	41.839571	-8.701118	13.52622	500	50	55	20	2.5	0.517	0.07	6.1	39	22.648	4.114	34.60674863	0.1044	0.118	0	0.7776	0.88	21.2	0.077	2.4	0.038	6
AVE1	41.6029	-8.04835	18.03706	630	75	60	20	2.5	0.216	0.04	6.01	20	21.79	8.012	6.579523919	0	0.1176	0	0.7544	0.35	13.0	0.047	2.2	0.013	24.75
AZE1	41.876177	-8.372509	1.01098	109.68	55	53	10	2.5	0.407	0	6.52	32	23.232	7.761	50.13646505	0.0828	0.5212	0	0.3388	1.98	33.2	0.211	6.0	0.420	84.85
AZE2	41.861703	-8.411259	0.73265	49.81	70	48	60	16.32	0.526	0.29	6.34	42	22.71	8.358	21.04899931	0.3824	0.2628	0	0.3548	2.70	35.8	0.193	7.8	0.538	19.35
BIL1	41.818333	-8.248678	9.67831	572.60999	65	62	90	2.5	0.026	0.02	6.78	24	19.197	8.268	33.87118909	0	0.022	0	0.978	0.07	10.4	0.065	2.0	0.013	178.75
CAB1	41.721487	-8.032822	0.0836	279.98001	70	45	5	2.5	0.206	0.06	6.31	20	23.028	7.682	191.7600631	0	0.6376	0.0016	0.3608	1.91	22.4	0.047	12.6	0.147	5.99
CAN1	41.634444	-8.130556	20.49075	370	75	66	70	2.5	0.317	0.1	6	100	20.22	8.368	11.71997425	0.2812	0.25	0	0.4688	2.16	24.4	0.081	5.3	0.105	48.9
CasM1	41.59237	-8.50571	3.22284	35.29	60	51	100	17.92	1.415	0.18	6.68	84	19.304	8.201	12.65310743	0.134	0.3112	0	0.5548	1.60	35.9	0.186	2.2	0.150	6.75
CAV1	41.825217	-7.818163	0.16351	919.87	60	59	50	6.57	0.247	0.22	6.61	84	22.117	6.25	7.030590794	0	0.2912	0.1524	0.5564	1.03	29.6	0.028	9.0	0.074	5
CAV2 	41.815453	-7.846727	0.17188	899.90002	95	72	60	6.75	0.236	0.12	6.72	57	20.301	6.88	25.18996426	0	0.184	0.2416	0.5744	0.79	25.6	0.226	7.0	0.405	57.68
CBR1	41.940218	-8.414113	9.94009	112.61	85	64	25	2.5	0.316	0.41	7.05	79	25.055	7.505	32.18665323	0.1092	0.2896	0	0.4976	1.41	48.8	0.091	11.4	0.503	13.55
COV1	41.51363	-8.58087	1.90952	37.24	10	32	15	2.5	3.357	0.115	6.46	159	23.012	6.048	69.94606298	0.5496	0.4504	0	0	4.10	54.8	0.026	4.5	0.065	4
ERM1	41.811499	-8.258769	19.28547	393.32999	85	57	5	2.5	0.226	0.1	6.41	28	24.555	7.2	67.63977704	0	0	0	1	0.00	42.0	0.049	6.1	0.126	3.25
EST1	41.52689	-8.43569	0.86571	149.10001	45	46	20	7.08	2.821	0.42	6.87	227	26.332	4.911	31.50415908	0.3044	0.186	0	0.5096	2.08	28.8	0.323	4.0	0.368	92.5
EST2	41.570392	-8.365409	0.85986	218.78	35	48	65	2.5	1.789	0.16	6.8	130	19.648	6.27	21.26462229	0.384	0.3708	0	0.2452	3.03	4.8	0.054	1.3	0.003	6.75
FER1	41.41089	-8.13893	1.04379	450.95999	50	59	70	2.5	0.877	0.16	6.75	78	17.864	8.555	0.784496087	0.0204	0.1348	0	0.8448	0.51	63.8	0.100	5.0	0.319	21
FERRO1	41.42499	-8.18974	0.46282	229.71001	50	56	70	2.5	1.247	0.14	6.71	120	20.988	7.378	64.75220852	0.2536	0.5148	0	0.2316	2.81	9.8	0.216	5.0	0.106	6.4
FOR1	41.79781	-8.13241	17.62706	685.85999	95	63	70	2.5	0.027	0.1	6	175	17.561	8.835	35.56853678	0	0	0	1	0.00	9.8	0.048	1.8	0.008	238.5
GER1	41.76279794	-8.148159851	1.74209	848.33002	80	64	55	2.5	0.127	0.06	6.13	29	19.147	6.58	11.09976161	0	0	0	0.8416	0.00	3.6	0.015	1.6	0.001	87
HOM1	41.805451	-8.120581	18.4764	820	95	51	0	2.5	0.117	0.07	6.57	35	24.706	7.547	144.7542239	0	0	0	0.6844	0.00	32.4	0.083	7.6	0.204	70
LAB1	41.542829	-8.5117	0.62607	69.59	10	65	50	7.5	2.836	2.7	6.84	196	22.743	6.043	0.502031102	0.3244	0.4396	0	0.236	2.94	34.8	0.083	3.5	0.101	3.95
LAM1	41.618094	-8.323028	4.39388	55	40	50	90	2.5	1.326	0.16	6.24	100	21.19	7.87	1.045053324	0.2184	0.6964	0	0.0852	3.18	29.2	0.026	2.0	0.015	4
MACE1	41.77616	-8.13995	0.92153	680	95	61	60	2.5	0.048	0.05	7.08	56	23.908	2.89	14.51191955	0	0	0	1	0.00	33.0	0.046	2.0	0.030	272.5
MACI1	41.43372	-8.6296	0.31413	58.56	0	28	0	6.2	4.685	0.29	6.26	257	18.867	8.134	17.50303466	0.0616	0.7804	0	0.158	2.65	6.8	0.112	1.5	0.066	0
MOU1	41.533207	-8.676512	0.82608	57.96	45	53	70	2.5	2.116	0.08	7.57	122	22.144	6.807	4.846598743	0	0.7504	0	0.2496	2.25	8.8	0.063	4.0	0.022	5.25
